OFFER,RETAILER,BRAND,UNIQUE_ID
"Perfect Keto Super Reds, online at Amazon",AMAZON,PERFECT KETO,a9ac7a7b1a4174c96ccd0542e12f6e7bdc039d12499b9c4301fbd7931a076491
The Rustik Oven® bread,not retailer specific,RUSTIK OVEN,35a70c9accc2ac514113b54bae043d46230b542035143e4ed8c62fd24bff21d9
Gorton's at select retailers,WALMART,GORTONS,2b8c3017e7a82d2ad12a398fa02a66d231591b44005c5a70d71b1ddc7fc136aa
"Back to the Roots Seeds, at Walmart",WALMART,BACK TO THE ROOTS,52a7f6e55831ae25b15c928d9c43bc2b0bb7c53748dc82d6fa88574692ec5b0a
Nature Valley™ Protein Granola,not retailer specific,NATURE VALLEY,f9820fe2f9d0ea39f8ccf457657edfd408de84229f58ae61caa20a6d01925f41
Brita® Pitcher OR Dispenser,not retailer specific,BRITA,8234a05fef8d01fbc087ecbd54697dd131ee09b57fcf92488696a713919d4577
Spend $30 at CVS,CVS,CVS,81f310f777fa464b8e0c776cee4c932dab3b3642ea4e8ee829e9ae7973cf1a59
"Back to the Roots Organic Kits and Planters, at Target",TARGET,BACK TO THE ROOTS,104530bfdf7ab9d6a615e80ce41e4701715ac648541f53b4682a82f152fe3e54
"Sir Kensington's® Condiments, buy 2",not retailer specific,SIR KENSINGTONS,d03e6426952cb6b3c1ec16fbd8cb00ca57b98258abf80233be28b35b1a2ee0bf
"Perfect Keto Exogenous Ketones Powder, online at Amazon",AMAZON,PERFECT KETO,9ff3a7478f0c011c8b4f4d21071e848859c2edc4bb750814bb1f66a53ef9a873
Select Beverages AND Prepared Food Item at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,cbf19bfdad27a6e92c60646ddfdae4d43b460f5473e183f8792779c973ee3884
"Back to the Roots Potting Mix, 1 cubic foot, at Lowe's Home Improvement",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,a9721ec5b19797a622e8fda4a15f9aaec1371811dc69a4e1609cb056023d42f5
"Barilla® pasta, select varieties, buy 2",not retailer specific,BARILLA,5211d8ae8a1a8c65ee5609f1b8258c964941a85dc748cb1406388c48c74f79d0
Any Star Market receipt,STAR MARKET,STAR MARKET,9986bb85b43a7f45c59fe5f28fecfebcee8968241cd05be134009699fea4a30a
"Squirrel, The Bedside Perch, online at Amazon",AMAZON,SQUIRREL,d737674a6de53e86046ffad9e98f2a0c8a5c3dda14677b05b2464068f68ebecc
"Fresh Bakery items, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,b928a33d6431f8886d812c3e1297b32104aac53568a8c27e54bc66f711e0b8f4
Ben & Jerry's® Churray For Churros™ Ice Cream,not retailer specific,BEN AND JERRYS,5d3d625f07e9c507f1b8a85b064c5f62bebe9264430d25f85371369e5ec8eee2
Sir Kensington's® Condiments,not retailer specific,SIR KENSINGTONS,87efca53f67063c2591437a96a51783f54a092b00b16aa608f9aa180662fcd3c
"Dove Hand Wash, select varieties at Target",TARGET,DOVE,ae26f3c334aae66f197e22f5a63cf9f307bbf9a4987b81f93a73527b62e3bc9f
Spend $15 at Burger King,BURGER KING,BURGER KING,7ff00fd44bd2df33cc2ed59ad676fbfca112aa11a6ec69be8b369a8a99d415f3
Cameron’s Coffee EcoPods,not retailer specific,CAMERON'S COFFEE,af932b8cb73876e96863ed6196ac5e50207136adcaa047ac75203d538e4c6327
L'Oréal Paris True Match Foundation at Target,TARGET,LOREAL PARIS COSMETICS,84779b6f84d895e0b49d2dd7ddd576e5e52c8dffdc33f6e5d737a84e8d763a25
"Sara Lee® Delightful bread, buy 2",not retailer specific,SARA LEE,2ca62aab320448306e6a99388e75fd6949b03c8d1ca06f43e13f030b06deff16
"Welch's® Juicefuls® Juicy Fruit Snacks, buy 2",not retailer specific,WELCHS FRUIT SNACKS,ff5da38045c26a2649adbace318adbf26a5f49e7e3c6f569790c5f127326f4a6
Spend $35 at Subway,SUBWAY,SUBWAY,0bd24f57aa7837949b411d607b7b6ce188ca05729c376d9ad7d4da2bd87133f7
"Dixon® Safety Carpenter Pencil, 10 count, at Lowe’s®",LOWES HOME IMPROVEMENT,DIXON,a22eb157e345a0416af63d81e890002bed01c8edf3e73191daa0b9118c3151ea
Spend $115 at Safeway,SAFEWAY,SAFEWAY,c401770bfd4ab8e22d5468aafeddbec7f6975ee83918529c1a2304f99599200e
"Breyers Reese's Ice Cream, select varieties, at GIANT OR MARTIN’S",MARTINS FOODS,BREYERS,5926c61fe91f19744ef16f04f761a8a03fe4269e56a8e103c9210b0284cf26c8
Shop 2 times at Randalls,RANDALLS,RANDALLS,94a436bd77f42f1b4a3fc9380f72be2f5092e886001a923a806129cf3aa911c7
"Jack Link's®, select varieties",not retailer specific,JACK LINKS,f571e2ae42ab4139fec04834208b46c8b0e76cf7df5287565310cdd4bb80ef0d
"Persil® ProClean®, select varieties, at Walmart",WALMART,PERSIL,6f227235cd24dd8f105c3aeccec9e481e7d0eb7014b3768b9edbb2870a8711b2
"Back to the Roots Organic 3-In-1 Seed Starting Mix 12 quart, at Walmart or Target",TARGET,BACK TO THE ROOTS,d0b1a1b94eec91338b228a95d07ae6578dec3a996302f295d3496007656a3506
"STARBURST®, select varieties",not retailer specific,STARBURST,bf94bdf6021d8f727517c3aab4c1cfe169f1a700f44259bd6a7a718105be151a
"Super Coffee, 12 ounce single serve",not retailer specific,SUPER COFFEE,8e36a88f034f1a2bd46ba60535d1446ef00a901721d6dff8ec277ff1d301cd0f
Spend $90 at Safeway,SAFEWAY,SAFEWAY,d3c474315c44af4d754185d95df9650d6ea9e3dbc14b9a3d2cf1cd3aeccd5512
Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,CASEYS GENERAL STORE,CASEYS GENERAL STORE,3c26e01d43113be96bffc894ca4f46471c7acd2802d8dbf572ba9b9b6467fcbe
Spend $50 at Chewy.com,CHEWY,CHEWY,31b127b247f073bad446c11c784a861f7b315c4788e6b22fd82bd173926dacb5
Simply Organic Seasoning Mixes OR Spices,not retailer specific,SIMPLY ORGANIC,9f6ceb4b5a995bd9d7ab4fe6e169ee653e62e98d39e32937dfe3b470bb57770b
Spend $10 at KFC,KFC,KFC,3ed262fac53e6490e808c4afef445314df980b0e4c3a056b7a490fc15fa98494
Sargento Product,not retailer specific,SARGENTO,3387bc2aa9717d3c25ba8448637c34c384921ec618d9ac2df3fbcab6cb1649f9
Thomas'® Bagel Thins,not retailer specific,THOMAS,cd63cdea54f649836927c6fb120bfd865a6f9fd15da72a20db4d385b5ff6c65e
Spend $270 at Pavilions,PAVILIONS,PAVILIONS,0550e3939f4b6f808f10beb419380f1e0aea38d53999e24c835be928a26a0efe
"Back to the Roots Soils, select varieties, at Walmart",WALMART,BACK TO THE ROOTS,81ee9d5fbe8af572f0ae42156befe1f2d510bde27ce048111d0b54725770ef13
